test_text,true_label,predicted_label,max_score,correct
Can you please show me where I can find the location to link my card?,card_linking,card_linking,0.9804612994194031,1
Where do I go if I want to link my new card?,card_linking,card_linking,0.9823441505432129,1
Is there a way to make my old card usable with the app?,card_linking,card_linking,0.9600343108177185,1
Can I reactivate a card I thought I lost?,card_linking,card_linking,0.9825056791305542,1
How do I link my card,card_linking,card_linking,0.9827524423599243,1
Where do I need to go in the app to enter my card info?,card_linking,card_linking,0.9694015979766846,1
I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?,card_linking,card_linking,0.9754356145858765,1
"Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.",card_linking,card_linking,0.9832932949066162,1
"I already have one of your cards, how do I link them?",card_linking,card_linking,0.9814770817756653,1
How do I link my replacement card?,card_linking,card_linking,0.9799041748046875,1
Can I link another card to my account?,card_linking,card_linking,0.9467417597770691,1
I need to know your exchange rates.,exchange_rate,exchange_rate,0.972851574420929,1
What exchange rates do you offer?,exchange_rate,exchange_rate,0.9728534817695618,1
How did you come up with your exchange rates?,exchange_rate,exchange_rate,0.9739079475402832,1
Where do you guys acquire your exchange rate?,exchange_rate,exchange_rate,0.973193883895874,1
How do I find the exchange rate?,exchange_rate,exchange_rate,0.972585141658783,1
What are your international exchange rates?,exchange_rate,exchange_rate,0.9753995537757874,1
How often do your exchange rates change,exchange_rate,exchange_rate,0.95943284034729,1
Please advise what is the exchange rate,exchange_rate,exchange_rate,0.9678828716278076,1
How are exchange rates calculated?,exchange_rate,exchange_rate,0.9734901189804077,1
what are exchange rates based on,exchange_rate,exchange_rate,0.9712329506874084,1
what are exchange rates,exchange_rate,exchange_rate,0.9679426550865173,1
What are the most current exchange rates?,exchange_rate,exchange_rate,0.9724308848381042,1
Can you explain your exchange rate policy to me?,exchange_rate,exchange_rate,0.9710794687271118,1
Is it a good time to exchange?,exchange_rate,exchange_via_app,0.8883017897605896,0
What is the exchange rate like on this app?,exchange_rate,exchange_rate,0.9689939618110657,1
Do you have a list of exchange rates?,exchange_rate,exchange_rate,0.9734452366828918,1
Can you tell me where you get your exchange rates?,exchange_rate,exchange_rate,0.9712098836898804,1
Will I get a curreng foreign exchange rate?,exchange_rate,exchange_rate,0.752690851688385,1
What currencies is an exchange rate calculated in?,exchange_rate,exchange_rate,0.9738999009132385,1
Where do you get your exchange rates from?,exchange_rate,exchange_rate,0.9722750186920166,1
What is the base of the exchange rates?,exchange_rate,exchange_rate,0.9740924835205078,1
What exchange rate do you use?,exchange_rate,exchange_rate,0.9738079905509949,1
The exchange rates are?,exchange_rate,exchange_rate,0.9727029800415039,1
What do you base your exchange rates on?,exchange_rate,exchange_rate,0.9747675657272339,1
What foreign exchange rate will you use?,exchange_rate,exchange_rate,0.9695677161216736,1
How much will I get with the exchange rate?,exchange_rate,exchange_rate,0.7479653358459473,1
The exchange rate would be?,exchange_rate,exchange_rate,0.9288356304168701,1
What is the exchange rate like?,exchange_rate,exchange_rate,0.9745568037033081,1
How do your exchange rates work?,exchange_rate,exchange_rate,0.974026083946228,1
what is the exchange rate?,exchange_rate,exchange_rate,0.9738172888755798,1
Where did your guys exchange rates come from?,exchange_rate,exchange_rate,0.9725358486175537,1
How are you determining your exchange rates?,exchange_rate,exchange_rate,0.9725427031517029,1
I'm trying to figure out the current exchange rate.,exchange_rate,exchange_rate,0.9714447259902954,1
From where are you getting your exchange rates?,exchange_rate,exchange_rate,0.9729687571525574,1
Can you tell me the foreign exchange rate?,exchange_rate,exchange_rate,0.9748493432998657,1
why do your exchange rates change,exchange_rate,exchange_rate,0.8027774691581726,1
What kind of foreign exchange rate will I get when I exchange my money?,exchange_rate,exchange_rate,0.968865692615509,1
What is my foreign exchange rate?,exchange_rate,exchange_rate,0.975437343120575,1
when does the rate get determined,exchange_rate,exchange_rate,0.9532430171966553,1
What is the current exchange rate for me?,exchange_rate,exchange_rate,0.9693748354911804,1
I purchased something in a foreign currency but the rate applied is wrong,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9810305833816528,1
I made a currency exchange and think I was charged more than I should of been.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9665595293045044,1
the card payment exchange rate is wrong,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9721730351448059,1
The exchange rate was wrong when I bought something outside the country.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9340543150901794,1
The exchange rate on my purchase is wrong.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9802210330963135,1
This rate is too low. Are you sure your using the right exchange rate.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.5660340189933777,1
"I bought something, but the exchange rate looks wrong.",card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9801801443099976,1
The rate applied to my foreign purchase was incorrect,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9422034621238708,1
I bought something in a foreign currency but the rate applied is wrong!,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9814644455909729,1
My exchange went wrong. I swapped Russian Ruble for UK pounds and was charged too much.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9761014580726624,1
You did not apply the correct exchange rate for an item that I bought.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9828627705574036,1
The rate of exchange for my card payment is incorrect,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9674409627914429,1
The rate for a currency exchange was wrong when I bought something.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9782122373580933,1
Why is the exchange rate wrong when I purchase something abroad?,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9743174314498901,1
I bought an item and noticed the exchange rate was not correct.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9832152724266052,1
I bought something overseas and the wrong exchange rate is on my statement.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9789952635765076,1
The exchange rate for my transaction last Saturday seems to have been wrong I got charged extra.  Please fix.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.8635839819908142,1
Why is your exchange rate for my card payment wrong,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9812437891960144,1
Why am I being charged more ?,card_payment_wrong_exchange_rate,card_payment_fee_charged,0.9031341671943665,0
I purchased an item and the exchange rate I was given was incorrect.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9807611703872681,1
I don't think my card payment exchange rate is correct.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9774343967437744,1
"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9650053381919861,1
They charged me wrong for a currency exchange on a purchase.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9575165510177612,1
I believe my card payment exchange rate is incorrect.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9748985171318054,1
"Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.",card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9760328531265259,1
The exchange rate seems off on this transaction,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.5154229402542114,1
"The exchange rate given to me wasn't correct, after i purchased an item",card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9814121723175049,1
"Hi, I don't think your exchange rate is right. I need you to check the official interbank exchange please.",card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.8928744196891785,1
I'm pretty sure something went wrong with my exchange. I changed Russian Ruble to UK pounds and was charged way too much!,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9766198396682739,1
I wasn't applied the correct exchange rate for an item I bought,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9831475615501404,1
the conversion value for my card payments is incorrect.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.6164077520370483,1
The wrong exchange rate was used when I bought something with a foriegn currency.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9790730476379395,1
I paid for something in foreign currency but noticed the exchange rate is incorrect.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.929060161113739,1
The incorrect rate was used in my foreign purchase,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9552573561668396,1
Why was the exchange rate incorrect for an item I recently bought?,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9829877614974976,1
Why is my exchange rate wrong for an item I bought?,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9825113415718079,1
How can I check the exchange rate applied to my transaction?,card_payment_wrong_exchange_rate,exchange_rate,0.35762032866477966,0
Your exchange rate is totally wrong for my card payment,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9796522259712219,1
The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.9801442623138428,1
I go the wrong exchange rate applied to my purchase in a foreign country.,card_payment_wrong_exchange_rate,card_payment_wrong_exchange_rate,0.980387806892395,1
My statement has a dollar I have been charged showing up on it.,extra_charge_on_statement,extra_charge_on_statement,0.978099524974823,1
Why is there a fee for an extra pound in my statement?,extra_charge_on_statement,extra_charge_on_statement,0.9830459356307983,1
I'm not okay with this fee on my statement.,extra_charge_on_statement,extra_charge_on_statement,0.9396256804466248,1
Why is there an extra dollar charged to my account?,extra_charge_on_statement,extra_charge_on_statement,0.9803682565689087,1
There is a fee I don't recognize on my statement.,extra_charge_on_statement,extra_charge_on_statement,0.7495359778404236,1
I would like a refund on the extra pound I was charged.,extra_charge_on_statement,extra_charge_on_statement,0.9545179009437561,1
Can you explain what this random $1 charge is?,extra_charge_on_statement,extra_charge_on_statement,0.9814204573631287,1
What is this $1 charge on my statement?,extra_charge_on_statement,extra_charge_on_statement,0.9826966524124146,1
Why does my statement have these extra charges?,extra_charge_on_statement,extra_charge_on_statement,0.8991464972496033,1
"I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?",extra_charge_on_statement,extra_charge_on_statement,0.9811062812805176,1
I can see an extra 1£ charge on my app. Why did you charge me extra?,extra_charge_on_statement,extra_charge_on_statement,0.9831773638725281,1
Can you tell me why I noticed a $1 charge on my statement?,extra_charge_on_statement,extra_charge_on_statement,0.9827603101730347,1
When will the $1 transaction be credited to me?,extra_charge_on_statement,extra_charge_on_statement,0.9752070307731628,1
Where did this fee come from?,extra_charge_on_statement,card_payment_fee_charged,0.9649720191955566,0
"I noticed an extra $1 charge on my statement, can you tell me why that is?",extra_charge_on_statement,extra_charge_on_statement,0.9832935333251953,1
There is an extra $1 charge,extra_charge_on_statement,extra_charge_on_statement,0.9820283651351929,1
I need information about an extra €1 fee in my statement.,extra_charge_on_statement,extra_charge_on_statement,0.9835895895957947,1
Why is there an extra 1 pound charge on my card?,extra_charge_on_statement,extra_charge_on_statement,0.981265127658844,1
Why are there so many fees on my statement?,extra_charge_on_statement,card_payment_fee_charged,0.4690854251384735,0
What would be the reason there's an extra fee on my statement?,extra_charge_on_statement,extra_charge_on_statement,0.9805810451507568,1
Where did this 1 euro fee come from?,extra_charge_on_statement,extra_charge_on_statement,0.8904001712799072,1
I got a extra €1 fee in my statement,extra_charge_on_statement,extra_charge_on_statement,0.9835669994354248,1
I have a 1 euro fee on my statement.,extra_charge_on_statement,extra_charge_on_statement,0.9736089706420898,1
Why was I overcharged a pound!?,extra_charge_on_statement,extra_charge_on_statement,0.9754142165184021,1
"Something went wrong, I was charged an extra pound?",extra_charge_on_statement,extra_charge_on_statement,0.9830291867256165,1
Where did the extra fee on my statement come from?,extra_charge_on_statement,extra_charge_on_statement,0.9628239870071411,1
There is an extra charge on my app that I was not told about or I was aware of!,extra_charge_on_statement,extra_charge_on_statement,0.9196968078613281,1
I am seeing an extra fee on my statement what is that for?,extra_charge_on_statement,extra_charge_on_statement,0.9754133820533752,1
What is this €1 fee in my statement?,extra_charge_on_statement,extra_charge_on_statement,0.983249843120575,1
"I am a new customer, and I happened to look at my app and there is a charge I am not familiar with.  Could you tell me why the extra charge is there?",extra_charge_on_statement,transfer_fee_charged,0.39594125747680664,0
For some reason my account's been charged an extra dollar.,extra_charge_on_statement,extra_charge_on_statement,0.981246292591095,1
There is a transaction for $1 and I don't know why it was charged.,extra_charge_on_statement,extra_charge_on_statement,0.9816818833351135,1
"Can you help me with a weird charge?  It's a pound charge that never goes away from the statement view on the app I'm using.  It's not described as anything but ""Pending"", and that status has never changed during the last two days.",extra_charge_on_statement,extra_charge_on_statement,0.980117917060852,1
What is the purpose of the extra fee that is showing up on my statement?,extra_charge_on_statement,extra_charge_on_statement,0.8302763104438782,1
"$1 extra has been charged on my statement, why is that?",extra_charge_on_statement,extra_charge_on_statement,0.9825923442840576,1
What is the extra  €1 fee in my statement,extra_charge_on_statement,extra_charge_on_statement,0.9833975434303284,1
"It's been two weeks, why has the transaction for $1.00 not been reversed?",extra_charge_on_statement,extra_charge_on_statement,0.9629934430122375,1
What is the €1 fee for?,extra_charge_on_statement,extra_charge_on_statement,0.956108570098877,1
I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,extra_charge_on_statement,extra_charge_on_statement,0.9775330424308777,1
Can you please check why I am having this extra fee on my statement.,extra_charge_on_statement,extra_charge_on_statement,0.8574458360671997,1
My withdrawl is still pending.  Why?,pending_cash_withdrawal,pending_cash_withdrawal,0.9802258610725403,1
My card was denied at an ATM earlier today but the transaction is pending. Please cancel it as I did not receive my money.,pending_cash_withdrawal,pending_cash_withdrawal,0.9793233871459961,1
My transaction is still showing that is pending from my cash withdrawal.,pending_cash_withdrawal,pending_cash_withdrawal,0.9813374280929565,1
"Hey I tried to get some money out earlier but the machine didn't work. Now just saw the transaction still seems in progress! Can you please check what's going there, seems something is broken, I don't want to be charged for money that I haven't actually received!",pending_cash_withdrawal,pending_cash_withdrawal,0.9782378673553467,1
How long does the cash withdrawal take to pend?,pending_cash_withdrawal,pending_cash_withdrawal,0.9733633399009705,1
Why is it taking so long for my cash withdrawal to no longer show as pending?,pending_cash_withdrawal,pending_cash_withdrawal,0.9833866953849792,1
"I tried taking money from the ATM but no money came out, but the transaction is still pending? How is this possible?",pending_cash_withdrawal,pending_cash_withdrawal,0.9806939363479614,1
"I got some cash of an ATM earlier but this shows up as pending in the app. How can this be still pending, I've got the cash already?",pending_cash_withdrawal,pending_cash_withdrawal,0.9825602173805237,1
Why is my withdrawal still pending?,pending_cash_withdrawal,pending_cash_withdrawal,0.983597457408905,1
Are you sure when the withdrawal will show?,pending_cash_withdrawal,pending_cash_withdrawal,0.9809274673461914,1
"Hi! I was wondering if you can help me. I used the city centre ATM to get some cash, but the machine declined my card. My account shows that transaction is still pending. I didn't receive the money, so please cancel that transaction.",pending_cash_withdrawal,pending_cash_withdrawal,0.9808759689331055,1
Why is a transaction showing as pending when I recieved cash from an ATM?,pending_cash_withdrawal,pending_cash_withdrawal,0.9823669195175171,1
My cash in the ATM is still pending,pending_cash_withdrawal,pending_cash_withdrawal,0.9821557402610779,1
my atm cash out is still pending,pending_cash_withdrawal,pending_cash_withdrawal,0.9811550974845886,1
I am still waiting for a cash withdrawal to show,pending_cash_withdrawal,pending_cash_withdrawal,0.9814757108688354,1
Is my pending cash withdrawal processed?,pending_cash_withdrawal,pending_cash_withdrawal,0.9834638237953186,1
how long til my cash out goes through?,pending_cash_withdrawal,pending_cash_withdrawal,0.9035220742225647,1
Why is my ATM cash withdrawal showing up as a pending transaction?,pending_cash_withdrawal,pending_cash_withdrawal,0.9827636480331421,1
"Hi,I tried to get some money out but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.",pending_cash_withdrawal,pending_cash_withdrawal,0.9803270101547241,1
"Hey, my card was declined at an ATM in the city centre theatre. My account says the transaction is pending, though. I didn't get the money, though, so what does that mean?",pending_cash_withdrawal,pending_cash_withdrawal,0.9815489649772644,1
Why do I have a pending cash withdrawal?,pending_cash_withdrawal,pending_cash_withdrawal,0.9840962886810303,1
I have a pending cash withdrawal,pending_cash_withdrawal,pending_cash_withdrawal,0.9835793375968933,1
I made a withdrawal from my account but it has not posted?,pending_cash_withdrawal,pending_cash_withdrawal,0.9766421318054199,1
Is my cash withdrawal pending?,pending_cash_withdrawal,pending_cash_withdrawal,0.9834170937538147,1
I'm not quite understanding why my cash withdrawal is showing as pending.,pending_cash_withdrawal,pending_cash_withdrawal,0.9830151796340942,1
I made a cash withdrawal but the pending status is taking forever.,pending_cash_withdrawal,pending_cash_withdrawal,0.9840109944343567,1
My cash withdrawal is still showing as pending.,pending_cash_withdrawal,pending_cash_withdrawal,0.983569324016571,1
Why am I unable to take money from my card but the statement says the transaction is still pending?,pending_cash_withdrawal,pending_cash_withdrawal,0.9715312719345093,1
Why does my account have a pending cash withdrawal?,pending_cash_withdrawal,pending_cash_withdrawal,0.9835236668586731,1
I have a pending transaction in my app. How is it still pending if I pulled the cash out from the ATM earlier?,pending_cash_withdrawal,pending_cash_withdrawal,0.9826900959014893,1
Cash withdrawal still pending?,pending_cash_withdrawal,pending_cash_withdrawal,0.9833958148956299,1
"I received cash from the ATM earlier, but this shows up as pending in the app.  I've got the cash already.  How can this be still pending?",pending_cash_withdrawal,pending_cash_withdrawal,0.9827142357826233,1
"I tried to take money from my card, but it didn't work. Later I saw that the transaction is still in progress. What's goign on?",pending_cash_withdrawal,pending_cash_withdrawal,0.974884033203125,1
Why does it say pending cash withdrawal on my statement?,pending_cash_withdrawal,pending_cash_withdrawal,0.9828428626060486,1
How long with my cash withdrawal stay pending for?,pending_cash_withdrawal,pending_cash_withdrawal,0.982833743095398,1
Where's accounting for my cash withdrawal?,pending_cash_withdrawal,pending_cash_withdrawal,0.7394049763679504,1
My account was charged for a withdraw I tried to make that was decline.,pending_cash_withdrawal,declined_cash_withdrawal,0.9604564309120178,0
how long does it take to post atm with drawl,pending_cash_withdrawal,pending_cash_withdrawal,0.808167040348053,1
Why is my cash withdrawal from the ATM still not yet showing as confirmed in my account?,pending_cash_withdrawal,pending_cash_withdrawal,0.9804204702377319,1
"What's a pending transaction? My card was declined at an ATM, but my account says it's still pending. Can I cancel the payment?",pending_cash_withdrawal,pending_cash_withdrawal,0.9749910831451416,1
"If I request that my funds be held, what currencies do you use?",fiat_currency_support,fiat_currency_support,0.7952656745910645,1
I want to know how many different currencies my money can be in,fiat_currency_support,fiat_currency_support,0.9384691715240479,1
Do you support all fiat currencies?,fiat_currency_support,fiat_currency_support,0.9729129076004028,1
Does your system support multiple currency.,fiat_currency_support,fiat_currency_support,0.4375993609428406,1
What currencies can I hold money in?,fiat_currency_support,fiat_currency_support,0.9701865911483765,1
Do you support any currency?,fiat_currency_support,fiat_currency_support,0.9177558422088623,1
"There is an incoming payment into my account, but it is deactivated. Will they still be processed?",fiat_currency_support,pending_card_payment,0.9292458295822144,0
What currencies do you do exchanges for?,fiat_currency_support,fiat_currency_support,0.9528174996376038,1
"In terms of holding and exchange, what fiat currencies do you use.",fiat_currency_support,fiat_currency_support,0.9708961844444275,1
What fiat currencies are used for holding transactions?,fiat_currency_support,fiat_currency_support,0.9715911149978638,1
Where can I exchange my money for EUR?,fiat_currency_support,fiat_currency_support,0.9739853739738464,1
Is it permissible to hold money in multiple currencies?,fiat_currency_support,fiat_currency_support,0.9737393856048584,1
Can I exchange to EUR?,fiat_currency_support,fiat_currency_support,0.9741712212562561,1
Can someone assist me with the details explaining which fiat currencies that you support?,fiat_currency_support,fiat_currency_support,0.9753158688545227,1
Do you offer additional currency options?,fiat_currency_support,fiat_currency_support,0.556921124458313,1
How do I change currencies to euros?,fiat_currency_support,exchange_via_app,0.9411251544952393,0
What fiat currencies are supported for holding and exchange?,fiat_currency_support,fiat_currency_support,0.9733290076255798,1
"When considering currency holdings and exchanges, what fiat currencies are supported?",fiat_currency_support,fiat_currency_support,0.9741902351379395,1
Will you handle EUR?,fiat_currency_support,fiat_currency_support,0.9743087291717529,1
Can I hold money in other currencies?,fiat_currency_support,fiat_currency_support,0.9750707745552063,1
What options do I have for holding currencies?,fiat_currency_support,fiat_currency_support,0.9716160893440247,1
Do you happen to do exchanges of EUR?,fiat_currency_support,fiat_currency_support,0.9737999439239502,1
Do you accept exchanges to EUR?,fiat_currency_support,fiat_currency_support,0.9736735820770264,1
Can you tell me what currency I can have?,fiat_currency_support,fiat_currency_support,0.941533088684082,1
Am I able to exchange currencies?,fiat_currency_support,exchange_via_app,0.9756021499633789,0
What currencies are used in your exchange?,fiat_currency_support,fiat_currency_support,0.9054989814758301,1
Which fiat currencies do you support?,fiat_currency_support,fiat_currency_support,0.9728254675865173,1
Which country's currency do you support?,fiat_currency_support,fiat_currency_support,0.9590259790420532,1
I want to make a currency exchange to EU.,fiat_currency_support,fiat_currency_support,0.7667803168296814,1
Can I exchange and hold all fiat currencies?,fiat_currency_support,fiat_currency_support,0.9736146330833435,1
What kind of currency can I hold money in?,fiat_currency_support,fiat_currency_support,0.9702951312065125,1
Can I exchange currencies?,fiat_currency_support,exchange_via_app,0.9607639908790588,0
Do you work with all fiat currencies?,fiat_currency_support,fiat_currency_support,0.9743853211402893,1
Can I hold money in multiple currencies?,fiat_currency_support,fiat_currency_support,0.9753501415252686,1
How man currencies can I hold?,fiat_currency_support,fiat_currency_support,0.9730522036552429,1
Besides USD what other currencies can I have?,fiat_currency_support,fiat_currency_support,0.9525027871131897,1
How do I accept exchanges to EU?,fiat_currency_support,fiat_currency_support,0.9573140740394592,1
What kind of fiat currency can I used for holding and exchange?,fiat_currency_support,fiat_currency_support,0.9734428524971008,1
Do you support the exchange of EUR from my currency.,fiat_currency_support,fiat_currency_support,0.9716016054153442,1
What countries can I travel to and have access to their currencies?,fiat_currency_support,country_support,0.9172211289405823,0
I need my card now!,card_delivery_estimate,card_delivery_estimate,0.7461873292922974,1
my card was not in the mail again can you advise?,card_delivery_estimate,card_arrival,0.9304225444793701,0
i need my card quick,card_delivery_estimate,card_delivery_estimate,0.9597035050392151,1
How long will it take to get to me?,card_delivery_estimate,card_delivery_estimate,0.9044031500816345,1
I'm just wondering when my card will get here.,card_delivery_estimate,card_arrival,0.8869163393974304,0
Can you get me my card fast?,card_delivery_estimate,card_delivery_estimate,0.9645793437957764,1
